layer,set,dir,name,gamma_J,fSf_J,inv_J,gamma_R,g0_med,g0sq_over_fSf,gtail_sq_over_fSf,snr_a0,alpha_star,corr_lin,corr_pred,template_stability,flip_frac
2,pairH,24,L02:pairH:05,1390.8919653047574,20456.046316656648,14.696576190220163,72.57942875606885,5.9791932708821465,0.024096746113719564,0.15014302334120594,inf,0.5,0.8393374012973402,0.034716948861211856,0.007602699566632509,nan
2,pairH,25,L02:pairH:06,1307.0314008739265,10305.230975179538,7.8784278177835585,106.03254118561334,5.703272274700204,0.004894647491429132,0.3581603899308163,inf,0.5,0.9366715043027887,0.1540768101083381,0.0038601732812821865,nan
2,pairL,26,L02:pairL:01,14.783151186155582,15394.834189348767,975.3967384442575,7.635705907533,5.454412123297997,0.003948326697082304,0.16413484054445396,inf,0.5,0.9300759466013442,0.5448081303873127,0.036489445716142654,nan
2,pairL,27,L02:pairL:02,127.66852483075591,15401.285800279175,119.6973838049146,12.70386099135433,5.3217378598442675,0.0115447275754965,0.26595629866731774,inf,0.5,0.656090246578523,0.26863722759147834,0.013705989345908165,nan
2,pairL,28,L02:pairL:03,52.8932402366204,18008.351204077815,334.14860797033987,17.953920884624175,9.934198391534341,0.010074768447486518,0.2496956593346393,inf,1.0,0.8595703583811445,-0.06882793393880289,0.2370353788137436,nan
2,pairL,29,L02:pairL:04,105.48977174330132,17403.188460526806,163.4259157065152,12.73218842071373,5.892935558462591,0.004537833243354797,0.2645741972372418,inf,0.5,0.8191641926683402,-0.073248185219949,0.007632444147020578,nan
2,pairL,30,L02:pairL:05,30.952590626855965,16931.036656208216,529.8799353683008,10.088442154591432,5.6031114261801696,0.0035415868508283373,0.1541088534795823,inf,0.5,0.8851142082710104,0.393054711848476,0.01591893658041954,nan
2,pairL,31,L02:pairL:06,182.83813080999883,9955.566918503497,54.15398249883653,25.29385711777727,5.9529711589677845,0.009577296819521321,0.2564693176626866,inf,0.5,0.8668763980947086,0.09715542238855626,0.010702632367610931,nan
2,rand,32,L02:rand:01,198.74575837387218,878.7107902297793,4.3991461815427435,36.88299453710334,4.932427324825182,0.048744981453354576,3.9344599173907677,inf,0.5,0.9541045589481981,0.5254118267206355,0.02934049628674984,nan
2,rand,33,L02:rand:02,283.20459312192355,931.0167409506022,3.2758680312784274,40.9845140312884,4.635551183768435,0.0845438545601151,3.9248748871444654,inf,0.5,0.9915025837657861,0.5347072324636117,0.0233725905418396,nan
2,rand,34,L02:rand:03,265.2330860278166,947.3348117363485,3.5582910669388736,26.88854836466429,4.7402603376384995,0.034090456002242274,2.5333101977104118,inf,0.2,0.6966225945501155,0.30555376216914637,0.02886803261935711,nan
2,rand,35,L02:rand:04,276.92034761886407,875.1105821045642,3.148781978729669,42.542822550316096,4.606415551340017,0.03946392648356104,4.192523644906212,inf,0.5,0.8515185115060263,0.493796444668975,0.017900826409459114,nan
2,rand,36,L02:rand:05,327.7899162850556,977.4469349534506,2.9728616558484107,42.59834293699795,4.614209244120735,0.11598091627244866,3.749184357193937,inf,0.5,0.946691302507859,0.3242324525551025,0.015732387080788612,nan
2,rand,37,L02:rand:06,308.58803669572103,934.3290884312163,3.017975430844967,41.522989466159174,5.000491840703832,0.03661807531175835,3.6389643521023247,inf,0.5,0.869009224011745,0.42695604815490995,0.021802779287099838,nan
2,rand,38,L02:rand:07,221.2636041575793,880.5466522785227,3.9617221884615774,37.6535503310002,4.9677378336841445,0.05968098106174477,2.818549373162578,inf,0.5,0.9514106668294606,0.43525138930199675,0.015528734773397446,nan
2,rand,39,L02:rand:08,232.92427517317682,816.0434824500938,3.488494222525505,37.03659832296711,4.601726574211228,0.05286553317762786,2.837526832875827,inf,0.2,0.9727659279978421,0.4447026010298756,0.017150159925222397,nan
2,shared,52,L02:shared:01,11702.524092133599,89749.08282617663,7.668551977989308,315.5840569193588,5.860621860389637,0.006507187334107222,0.04253591324958826,inf,0.5,0.6678928821157589,-0.056600595938058565,0.0040696472860872746,nan
2,shared,53,L02:shared:02,2471.3281722938927,43003.28458372037,17.39384158852211,293.406478413274,6.947861149143188,0.02043380805057233,0.27067656072099194,inf,0.2,0.48218222420076284,-0.022348593737445296,0.006847655400633812,nan
2,shared,54,L02:shared:03,7999.6941512077265,38300.01542725872,4.78708655816786,285.62644554467937,5.737826254828088,0.014207256643184223,0.1280559538060554,inf,0.5,0.9257358422924202,0.22918014255822497,0.00309757050126791,nan
2,shared,55,L02:shared:04,1537.2615676583612,21681.09297438355,14.094542456383332,250.5267649010994,5.088452991013703,0.0029777608276447174,0.15934828931749598,inf,0.2,0.4949844017651043,0.10199731602929528,0.004607097711414099,nan
2,topG,0,L02:topG:01,11702.524092135647,89749.08282619246,7.668551977989319,315.5840569192863,5.860621860389637,0.006507187334106074,0.04253591324958076,inf,0.5,0.6678928821157589,-0.056600595938058565,0.0040696472860872746,nan
2,topG,1,L02:topG:02,1822.6193167114584,74851.20967963927,41.045413916002396,131.75378352321314,4.891164271116416,0.00502342867035514,0.038140239134752535,inf,0.5,0.7846838267606127,-0.03518673425788594,0.012360166758298874,nan
2,topG,2,L02:topG:03,514.6230076861915,68638.97986634594,133.11853591319897,102.29335846977966,5.462370237214008,0.00619476777198691,0.06295113100343437,inf,0.5,0.5124533399631857,0.11812212557336611,0.01563490927219391,nan
2,topG,3,L02:topG:04,13167.596269985544,48807.68421929273,3.7063695490868223,243.92766747492806,4.611090035389502,0.0032910947626106036,0.07871438419409851,inf,0.5,0.9490488578047731,0.3110508455368851,0.022443996742367744,nan
2,topG,4,L02:topG:05,2471.3281722939078,43003.28458372061,17.393841588522104,293.4064784133228,6.947861149143188,0.020433808050572214,0.2706765607209904,inf,0.2,0.48218222420076284,-0.022348593737445296,0.006847655400633812,nan
2,topG,5,L02:topG:06,7999.694151207746,38300.01542725877,4.7870865581678546,285.6264455447021,5.737826254828088,0.014207256643184205,0.12805595380605522,inf,0.5,0.9257358422924202,0.22918014255822497,0.00309757050126791,nan
2,topG,6,L02:topG:07,1185.276922660369,33777.85201097159,28.473833862687545,231.6256230795144,5.671199855845053,0.008362883288890465,0.15447128079879427,inf,0.5,0.7317856774271584,0.04878019472707509,0.0131709985435009,nan
2,topG,7,L02:topG:08,2911.8492966662857,31399.132561956518,10.779525256556314,162.71078414922653,5.646674388042148,0.012425941565859933,0.14027324582463502,inf,0.5,0.8479330287750753,0.09811779721876315,0.010750861838459969,nan
2,topG_R,40,L02:topG_R:01,381.17086506529597,55310.83608115991,144.72802910213932,79.58064200280376,5.418500114610053,0.005468247169138937,0.054933169896127794,inf,0.2,0.5542103666870434,0.06438053429847995,0.008785583078861237,nan
2,topG_R,41,L02:topG_R:02,18.46703046010163,14934.127808780979,767.1497632568564,9.247798708149247,4.878575061809207,0.009824129115489057,0.1758048960224605,inf,0.2,0.6967455258975896,0.3723133488675062,0.016474759206175804,nan
2,topG_R,42,L02:topG_R:03,426.45368247521975,23074.163750136573,53.98050056914464,45.81235556888428,7.148842009733559,0.0219238289709108,0.25169105917875073,inf,0.2,0.3399182996876272,-0.15670598167099523,0.005877528339624405,nan
2,topG_R,43,L02:topG_R:04,31.73875801773712,7746.676405358172,236.62096164922315,11.831170279763347,4.85797994685066,0.006654167480338135,0.3358931401104281,inf,0.2,0.6309782572332348,0.13640046833953895,0.014140569604933262,nan
2,topG_R,44,L02:topG_R:05,40.64490736814381,6545.620633899498,157.17697667173962,18.71173819787892,4.82658084566364,0.009302809371978782,0.5859536441661456,inf,0.5,0.8617871856285031,-0.10527519369174468,0.005074364133179188,nan
2,topG_R,45,L02:topG_R:06,16.47685947108958,6512.103000098702,372.6128833885228,7.35523174776679,5.22323368806757,0.015178792795153688,0.39268522479448914,inf,0.2,0.89494446811626,0.21867643566944103,0.020125839859247208,nan
2,topG_R,46,L02:topG_R:07,172.41300316248106,13273.2177165381,76.5410752047332,12.362596964257607,8.276213340250683,0.018958938731291973,0.3693885535778019,inf,0.5,0.4182886717979738,-0.10037621118303536,0.008856666274368763,nan
2,topG_R,47,L02:topG_R:08,31.407235834303386,7016.0197119509,216.4954687225861,10.559174165910719,5.710962782484625,0.02640594799532274,0.3839030953579439,inf,0.5,0.9120348310219478,0.18760045342738654,0.01637650653719902,nan
2,topJbar,8,L02:topJbar:01,14.783151186155582,15394.834189348767,975.3967384442575,7.635705907533,5.454412123297997,0.003948326697082304,0.16413484054445396,inf,0.5,0.9300759466013442,0.5448081303873127,0.036489445716142654,nan
2,topJbar,9,L02:topJbar:02,10.134956765898275,6693.004009736657,601.0803769112543,5.29875580391006,6.706564856324755,0.010162431456581165,0.38460310638100387,inf,0.5,0.864542681064954,0.5165393428029408,0.08057421445846558,nan
2,topJbar,10,L02:topJbar:03,10.573833122426205,5188.593110980125,448.3037776764184,6.4847715056577835,11.002123094910587,0.02881429421914663,0.5001512371596312,inf,0.5,0.7382173286037369,0.19211275472042183,0.24133846163749695,nan
2,topJbar,11,L02:topJbar:04,13.825168553633583,6259.435970639134,422.2168502161801,5.27942774453974,8.206978906006878,0.013827425533845378,0.3958332783636625,inf,1.0,0.9510535016456351,0.22264201967194946,0.1673915833234787,nan
2,topJbar,12,L02:topJbar:05,7.524108959929139,3200.9657331603116,375.51910096500234,6.584216412763485,19.301281608240906,0.1640098093870149,0.86619947012669,inf,0.2,0.5264327458627445,0.027557546576242587,0.41597428917884827,nan
2,topJbar,13,L02:topJbar:06,52.8932402366204,18008.351204077815,334.14860797033987,17.953920884624175,9.934198391534341,0.010074768447486518,0.2496956593346393,inf,1.0,0.8595703583811445,-0.06882793393880289,0.2370353788137436,nan
2,topJbar,14,L02:topJbar:07,4.7039804331833475,1836.7342261393426,322.00920877182523,4.369777163219723,19.525920374412294,0.2325014709330744,1.3612246712259575,inf,0.5,0.796950000646808,0.0048123458002194835,0.3905850052833557,nan
2,topJbar,15,L02:topJbar:08,5.872391911097501,2021.1661218586346,294.09936860481815,5.309884889137199,18.438887540523154,0.20046873215055663,1.7719517097178528,inf,0.5,0.9095782186293884,-0.05089952121332948,0.3891410529613495,nan
10,gnotj,16,L10:gnotj:01,458.311004031489,1336.0269558008174,2.908763221595325,19.69983286660522,4.170059776299158,0.11534231145143532,0.24412021822692498,inf,0.2,0.5909793999105265,-0.16402624606062893,0.08325902372598648,nan
10,gnotj,17,L10:gnotj:02,500.5071548855474,656.4522458496637,1.308958884144888,69.202993465456,2.283878977140037,0.014227908327330098,0.1942021816798668,inf,1.0,0.9687752518389483,0.29378421997102466,0.05604400485754013,nan
10,gnotj,18,L10:gnotj:03,505.24264544584486,644.7094930588504,1.2735187342643934,39.123247407815064,2.702421266448537,0.023217720917368057,0.20305738939220827,inf,1.0,0.9753941273517445,0.16912779544394205,0.034637413918972015,nan
10,gnotj,19,L10:gnotj:04,252.96551834955199,431.1923334442616,1.6978381011975763,67.74989869982252,2.974798051878646,0.04239314596287127,0.3454755175783806,inf,1.0,0.9433329278386324,0.08226292764364779,0.04162619635462761,nan
10,jpriv,48,L10:jpriv:01,324.1966970735122,1443.4407498808812,4.438669773926347,12.584445646849117,4.400452615609316,0.1194285786999776,0.2441852154688961,inf,0.2,0.58932383381956,-0.1324043986016104,0.11386822164058685,nan
10,jpriv,49,L10:jpriv:02,49.23869493257785,286.89629006257854,5.710663671649986,8.53753138398269,3.326242191830927,0.05551138199605579,0.4995697915262698,inf,nan,0.9733289105793145,0.4296379052844611,0.049183256924152374,nan
10,jpriv,50,L10:jpriv:03,52.258570345590805,710.8340155074716,13.346847481915564,9.947329120956534,3.220633739360753,0.03078028384745438,0.20016200114583643,inf,1.0,0.9685771604237121,0.2990772360380367,0.0504644438624382,nan
10,jpriv,51,L10:jpriv:04,59.86712495025455,404.91476398013043,6.6524378194478375,11.897163943015297,3.0467382613274614,0.0412341327989657,0.3539094786622037,inf,1.0,0.9504036422540372,0.17826003879122143,0.0836418941617012,nan
10,pairH,20,L10:pairH:01,93.85653902081917,699.356502378069,7.372781145057104,14.633138683821576,3.304645679128627,0.035614540879942314,0.21461274947029885,inf,1.0,0.9445835166344986,0.2159046874398025,0.07540126144886017,nan
10,pairH,21,L10:pairH:02,89.46758939239581,513.4817407995324,5.675864077380764,27.885455109099865,3.816642760565796,0.036982841521568666,0.34324799759286323,inf,0.5,0.7728472226569286,0.5197670529414083,0.034804679453372955,nan
10,pairH,22,L10:pairH:03,85.89357553875377,403.1432845913391,4.639506224617731,16.636806019942796,3.2442986316595057,0.04504545127194412,0.36648080233088753,inf,1.0,0.9493601588709708,0.24542153776024156,0.06817573308944702,nan
10,pairH,23,L10:pairH:04,85.11799091371599,513.396554155223,5.9615482050621615,27.896340682198794,3.8323907980249308,0.03929088815143439,0.34278471961260915,inf,0.5,0.74625414293313,0.0012392119008601166,0.03868215158581734,nan
10,pairH,24,L10:pairH:05,77.06491104677785,434.5870850670615,5.566996480744715,30.201858440708495,3.6647806248359425,0.040176958999650535,0.4192496159788101,inf,0.5,0.720385119329298,0.2715449081184992,0.03763188049197197,nan
10,pairH,25,L10:pairH:06,72.03678884426559,673.3048865313489,9.218708779311466,23.31087933484168,3.1643654988730883,0.027513198645277903,0.22658424398423205,inf,1.0,0.9637535013364928,0.20847768274733733,0.05731362849473953,nan
10,pairL,26,L10:pairL:01,16.592958840467766,723.7356200033785,41.1377998758585,8.412269039625077,3.200381577068211,0.022540765585670346,0.2118801339809704,inf,1.0,0.9565705168683812,0.2700006179981778,0.09199129045009613,nan
10,pairL,27,L10:pairL:02,3.7608448397610887,442.0097312225048,92.84270882574825,3.9852331528901406,5.9196756712542875,0.08538344540805437,0.36767383091194433,inf,nan,0.9319367213162202,0.20658238419207292,0.08655857294797897,nan
10,pairL,28,L10:pairL:03,5.958178260904952,400.4437598868925,57.5500863691314,3.717540772502371,4.549808375821858,0.05713795855678998,0.35630979012725794,inf,nan,0.9752379861089275,0.15461005805900285,0.10833300650119781,nan
10,pairL,29,L10:pairL:04,10.67182680967659,597.9517830613072,51.23035089636286,5.350417255405151,2.8914333935748173,0.018947842580937582,0.23190387570600976,inf,nan,0.9417091300713184,0.3014852115529696,0.07598327100276947,nan
10,pairL,30,L10:pairL:05,18.30790924196321,435.992480217325,22.581030123642417,8.756789772858495,3.142161739306067,0.026530111344680057,0.3425182144434269,inf,1.0,0.9029780674454567,0.6833199065305221,0.06175122410058975,nan
10,pairL,31,L10:pairL:06,12.103735120103568,741.3098246706801,56.572406102239725,6.657343149758678,3.1035892363735864,0.015544105790972691,0.2083513517171761,inf,1.0,0.9459968435570723,0.2780240091919717,0.07456861436367035,nan
10,rand,32,L10:rand:01,37.20602449382828,38.74510057140864,1.0141097139710897,9.53467481944458,1.897947762887625,0.10779906414708959,2.899255663518076,inf,1.0,0.958094696396322,0.3237448100505144,0.060023948550224304,nan
10,rand,33,L10:rand:02,40.91153857978662,38.62950640744374,0.9216914414608066,10.833452899724907,1.9600625726065193,0.12359265411156709,2.942079834676718,inf,1.0,0.9793780036722441,0.4916605569453616,0.04831118881702423,nan
10,rand,34,L10:rand:03,42.36071086229109,40.339902121173566,0.9303330438767184,9.739334761771142,1.8357239462203063,0.1152001226444836,2.8402125259479254,inf,nan,0.9677453217543991,0.46635583011752296,0.05706068500876427,nan
10,rand,35,L10:rand:04,34.75737983312406,38.80202721755851,1.0851473849214763,9.67772437876144,1.7821341841653369,0.10559327881429983,2.8918892473790456,inf,1.0,0.9688332509272619,0.5312300601928237,0.04924101009964943,nan
10,rand,36,L10:rand:05,37.06593038794524,39.9984363658318,1.0507673386199055,9.299034254690152,1.9004268425381667,0.11431162385800314,2.8144847242382802,inf,1.0,0.9492241792415909,0.5067567002707698,0.0474124550819397,nan
10,rand,37,L10:rand:06,39.04835292414228,39.8431705034982,0.9948766327286237,9.59616692232995,1.9057688789785292,0.11456156799568494,2.8551267142652974,inf,nan,0.9617859285581082,0.4411366287833927,0.06184439733624458,nan
10,rand,38,L10:rand:07,40.54049954387603,36.74564531393909,0.884573987251345,10.39046937146459,1.8738581134085948,0.12485009637312157,3.0655878068432827,inf,nan,0.9877405659221432,0.4178022270633058,0.04830405116081238,nan
10,rand,39,L10:rand:08,39.46751913990671,37.87286833965126,0.9358831266308895,10.357072953683298,1.8312436340378517,0.1029111931440693,2.9534247396653197,inf,1.0,0.95893161136574,0.4386659678777414,0.04289624094963074,nan
10,shared,52,L10:shared:01,77.06491104677785,434.5870850670615,5.566996480744715,30.201858440708495,3.6647806248359425,0.040176958999650535,0.4192496159788101,inf,0.5,0.720385119329298,0.2715449081184992,0.03763188049197197,nan
10,shared,53,L10:shared:02,89.46758939239581,513.4817407995324,5.675864077380764,27.885455109099865,3.816642760565796,0.036982841521568666,0.34324799759286323,inf,0.5,0.7728472226569286,0.5197670529414083,0.034804679453372955,nan
10,shared,54,L10:shared:03,64.79327960829261,597.0769475484974,9.07504461098853,26.231533207370624,2.8905324314115477,0.02504080644022585,0.24020305483906512,inf,1.0,0.9653930576530071,0.1247665661026592,0.030826358124613762,nan
10,shared,55,L10:shared:04,57.16655639037411,936.665539269475,16.103163009740804,25.254716560080187,2.365230788557069,0.010392163867474817,0.14464083844526118,inf,1.0,0.9692827627096025,0.47741805254458775,0.036822400987148285,nan
10,topG,0,L10:topG:01,324.196697073478,1443.4407498807282,4.438669773926343,12.584445646848671,4.400452615609316,0.11942857869999025,0.244185215468922,inf,0.2,0.58932383381956,-0.1324043986016104,0.11386822164058685,nan
10,topG,1,L10:topG:02,57.16655639036664,936.6655392693546,16.103163009740804,25.25471656008342,2.365230788557069,0.010392163867476153,0.14464083844527975,inf,1.0,0.9692827627096025,0.47741805254458775,0.036822400987148285,nan
10,topG,2,L10:topG:03,52.25857034558677,710.8340155074171,13.346847481915553,9.94732912095703,3.220633739360753,0.03078028384745674,0.20016200114585175,inf,1.0,0.9685771604237121,0.2990772360380367,0.0504644438624382,nan
10,topG,3,L10:topG:04,16.592958840470317,723.7356200034836,41.137799875858505,8.412269039627462,3.200381577068211,0.02254076558566707,0.21188013398093958,inf,1.0,0.9565705168683812,0.2700006179981778,0.09199129045009613,nan
10,topG,4,L10:topG:05,47.718395206821654,677.1600315088319,13.899473261262402,16.83975120639261,3.2125589545954742,0.02573570303333373,0.22421686436805188,inf,1.0,0.9471471638996632,0.2290590590045657,0.04796719178557396,nan
10,topG,5,L10:topG:06,64.79327960829254,597.0769475484959,9.075044610988519,26.231533207374454,2.8905324314115477,0.025040806440225914,0.24020305483906573,inf,1.0,0.9653930576530071,0.1247665661026592,0.030826358124613762,nan
10,topG,6,L10:topG:07,10.671826809676967,597.9517830613258,51.230350896362815,5.350417255404532,2.8914333935748173,0.01894784258093699,0.23190387570600252,inf,nan,0.9417091300713184,0.3014852115529696,0.07598327100276947,nan
10,topG,7,L10:topG:08,42.483436078624884,533.0422623405243,12.258512905389999,12.433994106868013,5.548383068851676,0.0833561387223401,0.3349628719458235,inf,0.5,0.8590131300946194,0.3854363407368711,0.04792870208621025,nan
10,topG_R,40,L10:topG_R:01,10.464667370489938,313.8569217914106,27.376016385724245,6.629985666834373,5.423342184687634,0.11335202845164787,0.5116050077238722,inf,0.5,0.8938630711491214,0.21978879461884074,0.051725830882787704,nan
10,topG_R,41,L10:topG_R:02,62.07268929170318,513.6980299718454,8.14453982762741,10.303118770587824,4.061775334215765,0.05700610180893036,0.32403417462017237,inf,1.0,0.8299768561069086,0.2795640730690317,0.05645502731204033,nan
10,topG_R,42,L10:topG_R:03,11.348581883057891,648.0292843552121,52.4780327402858,7.0880870742417565,2.4704567028688142,0.013162291400755996,0.2143386052118906,inf,1.0,0.8592893870613991,0.3290705715122663,0.0808473601937294,nan
10,topG_R,43,L10:topG_R:04,32.94466448356549,624.9685243195171,18.411392006013177,20.409615186831722,1.9091529756332983,0.009496137227988265,0.20390750898832957,inf,nan,0.8685230572460579,0.41273354638643417,0.0840100422501564,nan
10,topG_R,44,L10:topG_R:05,12.060659019594208,474.22855872771083,36.30969601275488,6.371043803144565,3.0689776995311724,0.024611919238947313,0.2841036015794863,inf,1.0,0.9697543245234281,0.3371422522443759,0.08027219772338867,nan
10,topG_R,45,L10:topG_R:06,16.740981985315198,359.3693547026749,20.256452264036845,10.342507718046425,3.039619086836253,0.03094089974318501,0.37630403422434344,inf,nan,0.9869770224906214,0.40824650070518137,0.05185806006193161,nan
10,topG_R,46,L10:topG_R:07,14.05886820318741,396.32706719307964,26.318516228808733,9.61979439548369,2.710812900932611,0.03167693830343219,0.3349089714947772,inf,1.0,0.9381702903680857,0.2772622604434273,0.0797613263130188,nan
10,topG_R,47,L10:topG_R:08,15.587101267215838,299.66537108070224,18.066168780978415,11.018399524509446,2.7866577557048005,0.03188773946641408,0.435039976290949,inf,1.0,0.9286237173759131,0.32191808261389177,0.0873667374253273,nan
10,topJbar,8,L10:topJbar:01,3.7608448397610887,442.0097312225048,92.84270882574825,3.9852331528901406,5.9196756712542875,0.08538344540805437,0.36767383091194433,inf,nan,0.9319367213162202,0.20658238419207292,0.08655857294797897,nan
10,topJbar,9,L10:topJbar:02,7.4341461713544605,599.6545519105556,71.09843008735236,4.750436355979986,3.2305968817025685,0.02113674090913227,0.2371309598564483,inf,nan,0.8858826186057386,0.3417908564415102,0.09774712473154068,nan
10,topJbar,10,L10:topJbar:03,5.958178260904952,400.4437598868925,57.5500863691314,3.717540772502371,4.549808375821858,0.05713795855678998,0.35630979012725794,inf,nan,0.9752379861089275,0.15461005805900285,0.10833300650119781,nan
10,topJbar,11,L10:topJbar:04,6.179657447965713,396.5074168483977,55.22650902526615,3.7443665254747236,3.061167634862886,0.025938542793838393,0.32323588532019026,inf,nan,0.9634785946323269,0.7112741692897384,0.11613717675209045,nan
10,topJbar,12,L10:topJbar:05,6.202603402099809,307.424006918742,42.68234550150536,4.228100139941316,3.129097838883398,0.035875464008888254,0.43556168528107786,inf,nan,0.8724268684231218,0.5864485055274529,0.19573044776916504,nan
10,topJbar,13,L10:topJbar:06,3.1054281550614116,146.88577884215843,35.77843121211829,1.9492471887996743,6.329236491745304,0.30976730343179987,1.09786180473102,inf,0.2,0.3156004876057768,0.21438820765435274,0.43979060649871826,nan
10,topJbar,14,L10:topJbar:07,5.696503526929898,230.18484453383104,34.37388535795521,2.7680640659130136,3.4273602204706353,0.06043160904031497,0.5691708809124442,inf,nan,0.9901482367767318,0.31351827296455576,0.1751004457473755,nan
10,topJbar,15,L10:topJbar:08,7.046979459445946,263.79610833687735,32.78200344195241,3.7834839353850893,3.2188549370212147,0.05773794103620829,0.5000154325320674,inf,nan,0.9356295944844566,0.30401709777750413,0.2283024787902832,nan
17,gnotj,16,L17:gnotj:01,220.20292963024934,415.90244004483844,1.8801850442941153,134.02755337499573,2.5368500707358015,0.020075705841009192,0.17253649979242391,inf,nan,0.9854108818648443,0.605870292956841,0.1209498792886734,nan
17,gnotj,17,L17:gnotj:02,114.50328182168079,250.1249226380153,2.1655222145477175,68.92768502217201,3.1464322849918442,0.06240820066255616,0.2904847521445033,inf,1.0,0.9789337211972378,0.5538103223046239,0.06525905430316925,nan
17,gnotj,18,L17:gnotj:03,38.63252015980306,131.6067708737667,3.320676311854822,19.567919949201517,2.299535886370733,0.04498989545500117,0.4296845886412266,inf,nan,0.961965056649038,0.6686128121183675,0.11168941855430603,nan
17,gnotj,19,L17:gnotj:04,102.957005191796,206.97767888050893,1.9909930889086735,63.82459320455935,2.979029828132661,0.07512529309840264,0.35113073623159047,inf,nan,0.9757920733424972,0.31634136396829776,0.08907394856214523,nan
17,jpriv,48,L17:jpriv:01,34.87807758226654,185.98098197200272,5.183694180535681,7.4875708065320685,3.517590858674774,0.08783915315831527,0.38954181004289334,inf,nan,0.8810164430931046,0.04272100119777061,0.20130302011966705,nan
17,jpriv,49,L17:jpriv:02,14.422114617529603,112.6916899069644,7.307149032524566,5.582397089812848,3.7798894719143945,0.15675455439764832,0.6289985718372951,inf,nan,0.9899504699741718,0.28495985769331345,0.12307389080524445,nan
17,jpriv,50,L17:jpriv:03,11.233389358689623,101.88874658471231,8.328742231386487,4.8861602715510974,3.64721616107658,0.13720852507383227,0.6436131894446826,inf,nan,0.989986055951134,0.617388505366026,0.13881082832813263,nan
17,jpriv,51,L17:jpriv:04,11.042676582871886,131.37538030633553,10.909151250743436,5.421645706528663,3.265253071784974,0.0850070793215354,0.49516955953218167,inf,nan,0.9906565548948708,0.614155599679713,0.1869637668132782,nan
17,pairH,20,L17:pairH:01,74.5850410135021,214.56141490673278,2.838675643086635,50.12627260597403,3.1571360136667095,0.07556741409343821,0.34276137838375803,inf,nan,0.9739094798739563,0.31132400385892056,0.10780211538076401,nan
17,pairH,21,L17:pairH:02,52.973038452469815,268.5253614353798,4.975175923657713,28.197075782921676,3.3403393204156595,0.06581644611880207,0.2797374403376611,inf,1.0,0.9796048151308967,0.5043291380857108,0.07514507323503494,nan
