layer,sv_rank_1based,gatedness_ratio,total_gain,invariant_gain
1,43,6.25424333094818,6167.358138207668,850.1724930974661
1,44,9.371583721280627,6246.5524009718065,602.2756571068827
1,45,7.486152706335143,5859.002333784827,690.4191494705774
1,46,7.737803810230609,6559.486552695036,750.7019721609345
1,47,10.895242938106831,7226.343427522941,607.49859966068
1,48,11.125526758078415,6718.874230417971,554.1098844172524
1,49,5.769431084299564,7270.053254311226,1073.9533594149161
1,50,4.1707679209779815,4616.906053882043,892.8859551307426
1,51,4.747209886718135,5409.843057380377,941.2990240503965
1,52,6.935829596023542,5373.1543275452905,677.075315507966
1,53,6.994243438305713,4209.71685144894,526.593527447246
1,54,7.345520928355957,5917.223370970632,709.0298402902508
1,55,4.098467394917652,8064.012022073461,1581.6541320069698
1,56,9.191813559897277,4938.6344755600085,484.56876163756573
1,57,8.4191610435073,5369.327881736477,570.0431128563396
1,58,8.896505678076126,8907.737761306058,900.08918815033
1,59,8.844274827001154,5149.610770605501,523.1071725549004
1,60,13.334090831490883,6565.396430906741,458.0267076641553
1,61,8.901891043380418,4365.201173366163,440.84520363254785
1,62,10.395051341782143,5732.480269623121,503.06752446163034
1,63,7.563048773901557,4028.943433073158,470.50338488704136
1,64,7.456140184858931,5319.708955870102,629.0942249745756
2,1,7.843091860478138,7122.449599028338,805.4252643082352
2,2,5.677304388538057,9865.525735390367,1477.4713209607417
2,3,7.221774803816463,12670.098348969841,1541.0417642534826
2,4,3.6023131515507796,8340.030093826588,1812.1387700477735
2,5,4.414648854442167,10908.950541953302,2014.7106184000077
2,6,3.1345440204582697,10968.127192584789,2652.802132064054
2,7,3.303497278678339,14111.998078475017,3279.1929829705964
2,8,3.234876659161343,7750.013049974724,1830.0445736023535
2,9,8.567460242095748,8967.329826241417,937.2738009180638
2,10,4.7377490147421835,8507.553535429617,1482.7336493055834
2,11,2.653927968167575,14950.909268411004,4091.736180532263
2,12,6.047618918064142,13307.31441711253,1888.2000533547584
2,13,5.609877258875213,8044.452406164749,1217.0350660238719
2,14,4.822043728749059,5728.7036409627935,983.9678140297499
2,15,4.305571030896784,5253.02341483415,990.0957661755922
2,16,3.8052490602470903,6094.349024550462,1268.2691257293393
2,17,6.696061868825489,6829.6268037463105,887.4183862023526
2,18,3.9203798256988147,5527.762719951539,1123.4422779884287
2,19,4.203611404729155,7715.133972263019,1482.6499083411363
2,20,5.293843119988931,5530.166077094684,878.6628410757394
2,21,2.7102380618877264,6069.844100416668,1635.9716005199066
2,22,7.443853718783052,4957.154249811796,587.0724925972806
2,23,4.290391237063362,5497.277391248723,1039.1060216371325
2,24,2.850488201467143,5907.457781847531,1534.2100722698146
2,25,4.793241062370827,6320.249914933208,1090.9696052502886
2,26,5.704495485114054,3755.002821831654,560.0723917509783
2,27,4.6915374580412,5105.207670598141,896.9821789339585
2,28,9.819037885149513,22107.581789043765,2043.3962819733683
2,29,5.99246193737057,4759.32248066467,680.636165529763
2,30,7.940141278948419,4115.274793153465,460.31429087640197
2,31,6.059957785623451,4578.660735783528,648.5393928427179
2,32,5.086020844661382,4199.992056432629,690.104776771641
2,33,5.53826133562539,3455.431094823056,528.4938789453531
2,34,4.270214545860018,5805.2796390495,1101.5262450006642
2,35,6.341123439545397,4497.771278675138,612.6816032606012
2,36,2.944396192875954,4359.47748350106,1105.2331637920013
2,37,5.218142977630352,2874.182552822071,462.2252275578037
2,38,6.042562973704377,4448.823425191215,631.705167820696
2,39,5.1955300250012995,2989.2164231866645,482.4795313918734
2,40,6.50353692822602,3469.4169187930015,462.37087282690965
2,41,5.1081757019424145,4021.6421822025236,658.4031597068081
2,42,7.749862108416836,4117.748306039056,470.6072227216028
2,43,7.964111114300721,4708.973826844447,525.3140848882147
2,44,7.382087543623401,6040.1157775129095,720.5980307504119
2,45,5.363514838462228,3357.5926415864938,527.6317769060945
2,46,9.116230487514912,5998.359554128355,592.9441368037783
2,47,1.7149883494584388,4232.755986119223,1559.032835983932
2,48,7.033265349466435,3460.9372965758735,430.82571607154983
2,49,7.498026476449242,2952.4165638992677,347.42378975660256
2,50,5.536728787372331,3165.437507765215,484.2540681632981
2,51,7.306862350473236,4355.635225894616,524.341808269631
2,52,3.9630992557073923,3766.893752864126,758.9801369642391
2,53,8.67178931873578,3137.700390219813,324.41777698171023
2,54,8.158727800065677,3752.1888352351066,409.6845017283184
2,55,5.735265029738146,2754.9673805156235,409.0362247589858
2,56,7.747540132509241,2289.9768801032283,261.7852385258359
2,57,7.799395357635683,2977.8462217105775,338.41486837236124
2,58,6.454221123749673,2957.7018341070293,396.78214329913123
2,59,8.19368681857655,4293.601885838301,467.01633094174406
2,60,5.430841110992194,3597.757769370195,559.4536868934256
2,61,10.938974134212145,3471.564493562481,290.7757780976047
2,62,8.033370572043932,2141.6702734340265,237.08429277351078
2,63,8.899860506709892,2801.7540978303273,283.0094520959407
2,64,4.845453075969991,2594.7697185970364,443.8953978202249
3,1,6.233208192302373,4428.25203024164,612.2113331334565
3,2,4.00467087208057,3266.751122926471,652.740451155459
3,3,5.694376470077359,5849.259452102168,873.7571718961285
3,4,6.426799362545317,5422.289244717538,730.0977150484404
3,5,2.832266094617417,5809.444279451638,1515.9292533498708
3,6,4.061223966986976,3302.367424200354,652.4839536327434
3,7,2.994398023272105,5996.969779562806,1501.345069926359
3,8,6.642501834077046,2670.0079692409868,349.3630786368393
3,9,4.874619361554714,3156.125032975253,537.247579584422
3,10,5.851938225229006,2113.318456856343,308.42637329610073
3,11,4.418959941167241,3037.026555917986,560.4445481957567
3,12,3.5619769731315816,3377.2358403106355,740.3009397464266
3,13,4.6278838322279325,2657.249389258596,472.15782494338737
3,14,4.97300935860068,3664.670975672987,613.5384620477693
3,15,6.394292020175509,2973.8251806577855,402.1784874798073
3,16,5.143824051295578,3553.427683288488,578.3739335014516
3,17,2.9141680175032456,3602.8977149444136,920.4759986881763
3,18,4.03760449580398,2792.1494383946388,554.2613440020723
3,19,6.791567536962844,3816.769814193232,489.85904262355
3,20,8.118049246197417,3613.23075713732,396.2723450571113
3,21,4.486860391626853,3240.36280780567,590.5677521430847
3,22,5.906481052765074,4601.1570699019685,666.2085995385668
3,23,5.649346592637654,1741.4979988179066,261.90513226461184
3,24,4.854462858679173,2671.731321137896,456.35806147048135
3,25,5.513994694699588,2751.792562183986,422.44316907767023
3,26,5.778436889937078,3082.2515305834695,454.7142033820802
3,27,3.7736770055211495,3539.0380750241156,741.3652140543754
3,28,7.587668296172508,2426.9960101310744,282.61408410626484
3,29,5.653504283570304,2574.5806565911876,386.9510782384085
3,30,5.009874569954604,2384.7581657768173,396.8066451334778
3,31,4.789760759431374,2007.5181260242575,346.7359377076144
3,32,6.072937154848103,3133.7013554657156,443.0551674444105
3,33,6.5457486832969956,1959.7704743665806,259.71849270630037
3,34,7.5668297601542625,2330.0050993175346,271.97985305540783
3,35,7.356762044062535,2272.5315708984904,271.9392461956195
3,36,3.7754122368526852,2076.09958250909,434.7477200999915
3,37,5.381749446882587,2247.535288436326,352.1816873481753
3,38,8.63437226418506,3158.3065744497994,327.81653934945234
3,39,7.2351748975757095,2008.4887653054195,243.89145225033622
3,40,6.199364122870075,1557.8570748801185,216.38814877155056
3,41,8.219769122557842,2138.6400119989,231.9624259100615
3,42,6.9961964261845155,1677.977986766576,209.84701942436868
3,43,7.256204948854735,2303.784716664628,279.0367645832624
3,44,8.207262556716406,2198.0164860546342,238.72638284340877
3,45,7.327075119893514,1852.0964681601702,222.41860935485397
3,46,8.006188078269322,2185.861024226987,242.70657077449314
3,47,7.7933830268251345,2420.1951503806786,275.2291288799165
3,48,7.706960879542413,1794.3482124698596,206.08203451169018
3,49,10.743134692788551,2322.541326538691,197.77865001966546
3,50,7.86734822181116,2200.769370343044,248.18799434645788
3,51,10.300077566706028,2683.04696335007,237.43615453182284
3,52,9.168383102442974,1942.5246482525608,191.0357456718948
3,53,5.809747882422217,1625.035497725709,238.63372415305176
3,54,8.95991744773512,2667.636709661869,267.8372309469722
3,55,6.834313635123379,1516.9456019027214,193.62839842174225
3,56,4.64833802218679,2681.663811700982,474.77041939901494
3,57,5.136980816347005,2363.4825178020624,385.1213794748297
3,58,5.608605230053278,2376.3528138855672,359.58462204384534
3,59,13.961154907806659,3345.3628765738154,223.60325103168998
3,60,5.691193452607952,1490.8269907177682,222.80434742724043
3,61,6.24026193855396,1391.6431883370794,192.2089559946059
3,62,7.715098393243079,1698.835367721224,194.9301420438582
3,63,4.168304731767838,2134.1559210291957,412.9315185134501
3,64,6.2948121812009425,1926.6786308143874,264.116276465569
4,1,5.263445963505092,3434.1446587876053,548.283593216534
4,2,4.158968462380355,2651.750592158575,514.007909041383
4,3,5.381364020428736,6415.1161805519605,1005.2891764229964
4,4,5.354923988791964,3301.2182274067422,519.4740697494788
4,5,4.404895123655989,6033.773289251707,1116.3534446475242
4,6,2.3052404322358737,5285.429622476201,1599.1059442839096
4,7,3.6870101905599806,3796.8712865118814,810.0838556226981
4,8,3.925273931013401,2494.257368842189,506.4200293788216
4,9,4.607613319726642,2647.3051301726064,472.09124082432913
4,10,3.358541733047673,2676.7451818859486,614.1377886989494
4,11,5.393962552066105,2039.7945329229283,319.0188425898284
4,12,5.334458895266324,3678.473805886232,580.7084498780417
4,13,3.9732909416406064,2813.932678612012,565.8089807398208
4,14,5.3373444688581095,4250.665634523166,670.7329316579672
4,15,4.114296979517543,3162.7160837584456,618.4068106378234
4,16,3.234164655158589,2367.9718179971255,559.2535980178056
4,17,8.883998539314845,5224.404087587179,528.571920241239
4,18,5.231469237680853,2796.755251802647,448.81153145889834
4,19,4.657267593901467,3051.622333401096,539.4162964273987
4,20,5.262814497322369,2572.3124792171743,410.72787327754656
4,21,5.416224685288612,1879.0154360145377,292.85374627278634
4,22,5.036748106058593,2736.3686052610105,453.2852054096544
4,23,5.052530693328327,2877.279578185907,475.3845496988811
4,24,3.9426237981347754,2485.5603348632376,502.8827676104743
4,25,3.336619277945511,2258.281366387856,520.7469740018416
4,26,6.143178054532862,2175.3732250221624,304.53856930552524
4,27,4.842424402421955,3731.7775312540552,638.7378379610464
4,28,7.513117812213328,2382.747953029504,279.89134011639214
4,29,6.127575527605973,2357.532436926819,330.76218242733734
4,30,8.280208546139322,2290.3741036843617,246.8020079825863
4,31,6.116632836506165,1467.7497254284945,206.2421596206608
4,32,6.4443237263963296,2706.957986915381,363.62711864839315
4,33,6.030380896674992,3510.728643986785,499.3653538240849
4,34,5.224134169839831,1838.6298562865088,295.4033133148206
4,35,5.925871755195776,1850.129317065556,267.133060279069
4,36,11.342183499826795,2556.0211486541057,207.09634957943683
4,37,6.544746567068882,1599.3655227635875,211.9839955584921
4,38,6.8767638530415445,1652.7417888309776,209.82497630580644
4,39,6.155598807823789,1541.0347844245302,215.3607022713205
4,40,4.986313399951795,1758.0805074966136,293.6833389829975
4,41,7.816645479305073,1595.110911289131,180.92038690149968
4,42,5.86459718405658,2580.791045719979,375.95666235353315
4,43,6.804825719284531,1711.6057553844157,219.30095775939554
4,44,6.288869193482982,1717.935071885578,235.6929485607253
4,45,7.223105508116155,1682.1505151629747,204.56389784888614
4,46,4.876945216362288,1635.619721697913,278.3112078608646
4,47,7.803151036663239,2021.6337520724842,229.64887727730343
4,48,9.444897875240658,2204.847529689917,211.09325873990758
4,49,10.32931978897282,1744.0481885853214,153.94112100909305
4,50,10.961304365298274,2000.861802580201,167.27789390468575
4,51,8.702691467420468,1640.5961899598228,169.0867111943652
4,52,10.069220042368093,1681.982778801183,151.95133644134762
4,53,10.338793799837497,2342.166697024108,206.5622444829837
4,54,10.117237565094003,2864.9066555171034,257.69950842036405
4,55,4.930799006424448,1864.5038852627235,314.3765086698994
4,56,5.3935501883491845,1680.4186031441911,262.8302826505105
4,57,9.719202751810888,1483.1873964429094,138.36732365123663
4,58,3.9381549736789436,1621.5547119624803,328.3725846203381
4,59,6.656994894312869,1841.1334034844356,240.4511729336755
4,60,5.945001921538713,1205.0536011210727,173.5137894467556
4,61,8.316464176649719,1409.2347397129718,151.2628302961812
4,62,9.500963570226286,1664.5359617869274,158.51268796956748
4,63,5.259184893234253,1168.9630978813016,186.75963688894836
4,64,6.446988721408922,1143.5041198861832,153.5525515969633
5,1,4.276471066327559,5213.283980856772,988.024745198828
5,2,4.2803753270330835,2092.6064726490813,396.29881268774733
5,3,3.4332523611857844,8036.5123616797955,1812.7802585843676
5,4,2.4177255575111603,4051.188244695049,1185.346270940918
5,5,2.7608412469426074,3029.0714305396796,805.4239016342935
5,6,3.8849644592649177,2817.9120706555914,576.8541601794859
5,7,4.166496922715037,2215.7314753320043,428.8653430896526
5,8,2.8819437820832303,1981.8149077904836,510.52127981276544
5,9,4.684778696239533,3008.7254340806867,529.2599052396532
5,10,4.885292587479001,3424.6455979898374,581.8989535500375
5,11,7.914591494559524,3308.202169226383,371.099693266435
5,12,4.5413684389818005,1972.4490480727072,355.94981091617365
5,13,3.5881640120107883,1729.878272425056,377.0306091710491
5,14,4.391572707034314,2979.5055216253613,552.6227102044799
5,15,4.5099568057250226,1996.0680609531028,362.2656458720757
5,16,5.591805655992219,2722.481497534599,413.0099762664429
5,17,5.021533405061823,2127.2311142938584,353.2706656588946
5,18,6.556729148151685,1842.4467644152214,243.81537677130095
5,19,5.129032624121532,1902.9571286015575,310.4824603335427
5,20,5.094735486726512,1537.0448038218997,252.19220869708536
5,21,6.9182884414806125,1857.5818863406012,234.5938645792441
5,22,7.05920461321117,1396.0527333244402,173.22462951689005
5,23,3.896260303891338,1551.9480548485205,316.9660023212383
5,24,4.739179099981831,1648.6510817707997,287.26252536289707
5,25,4.08826042241081,2040.660976492777,401.0527777833498
5,26,6.858711357343557,2971.696559120254,378.1404385521418
5,27,6.082310935689228,1688.8933860810607,238.4664273309906
5,28,6.917301052771436,1876.3308341181348,236.99121981234785
5,29,6.972165586515357,1645.71861322184,206.43306957966365
5,30,7.94261607298155,2109.0658298324847,235.84438967523246
5,31,3.882824232830712,2662.992061206169,545.3794636515718
5,32,6.445618695820207,1491.0195124771794,200.25461595481795
5,33,5.182367797274915,1517.9616418137914,245.53078878332724
5,34,9.28163982034174,2473.824098249597,240.60598712626032
5,35,6.0964816484486395,1173.5406382961635,165.3693613866639
5,36,8.106754653185623,1594.6283915842082,175.10391487554134
5,37,4.950293375727909,1627.3404830740283,273.4891173118072
5,38,6.095686404659782,1186.1444793633193,167.16416308706488
5,39,6.360317929289709,1024.7208752752579,139.22236581622548
5,40,9.07704758679694,1923.9017674440938,190.9191904546429
5,41,6.448813639522228,1793.1323003315583,240.72723350430576
5,42,6.326160309011786,1457.8280790660779,198.98937746048614
5,43,7.1437898543226055,1084.8538564145806,133.2124079600111
5,44,11.880606935123092,2113.4855093989836,164.08275790448815
5,45,5.046635847409366,1886.8765573059877,312.05394287378385
5,46,5.182747624660986,1397.0592773612896,225.9609096429781
5,47,10.76885566493932,1521.6897521519152,129.29802144530294
5,48,6.757443499493168,1458.8101355921046,188.05295013589446
5,49,5.835164522223871,1412.4794784350058,206.6489363704839
5,50,5.136437019661025,953.1589414835071,155.32774775160362
5,51,7.889439518921085,1155.5997914198756,129.99692376107083
5,52,5.38189100534222,1171.5713781464992,183.57746585859377
5,53,10.2654923421323,1799.6284122901586,159.74698287792364
5,54,7.964369689998164,1046.901839553696,116.7847685623342
5,55,7.505063816743834,964.782128484356,113.43620098240012
5,56,7.421740215243618,1139.5866561287921,135.31486688060627
5,57,6.149013335636983,1087.0199170982003,152.05174001836457
5,58,12.873779581482811,1448.108027392286,104.37732694880685
5,59,8.77743675825064,990.5314537348872,101.30788653774226
5,60,9.89129859478806,1206.807489704139,110.80473822299565
5,61,6.418469211501036,881.8173248577546,118.86782835071446
5,62,7.5451870053193355,936.385272773015,109.58043073721
5,63,6.4990892990004605,872.934230271476,116.40536543388131
5,64,9.237112511443803,891.3040479862659,87.06596190966363
6,1,3.9490377419103413,4135.017987722137,835.5195905469268
6,2,4.47792652760552,1596.915314987179,291.51820619346756
6,3,2.7775512194411345,7516.2184652468295,1989.7065661385752
6,4,2.0541417406840345,4366.587638180902,1429.7265840723098
6,5,4.427777360019593,1875.9841553451852,345.62658541657606
6,6,3.716167852416667,2903.653596766624,615.6807152822012
6,7,5.647998062422315,1696.9122593226687,255.2516176131855
6,8,4.811406339747108,3560.6938873725667,612.7077817669458
6,9,5.407491449349368,3380.852523147651,527.6405828823127
6,10,4.448953407905874,1900.4424802583892,348.7720187698203
6,11,6.365471118993455,1843.3755221838771,250.27258846085033
6,12,4.260815697817491,1884.8991489273055,358.2902837119773
6,13,3.6599502059791225,1822.1371818023385,391.02074083637217
6,14,4.566455702811057,2881.3631682106043,517.6297669548923
6,15,4.592237919084831,1619.6352508007983,289.6220214940179
6,16,7.514587515072,3349.993785649522,393.4416998732326
6,17,7.888220775977693,2136.275220179663,240.3490275526822
6,18,4.973529751117252,2182.5936512129083,365.37754763926586
6,19,8.28960213158348,2221.433721534712,239.131201753198
6,20,6.380910331321987,1434.6020690345229,194.3665489264203
6,21,6.243439633586853,1246.4958476097172,172.0861787581751
6,22,5.590865042914637,1451.122048772783,220.17171332200178
6,23,5.548469021821477,1580.7303863870936,241.38930506038838
6,24,4.03000256747061,1736.2808940401733,345.18489220441006
6,25,5.486858859981266,1712.7505088212386,264.03387923042857
6,26,8.845586282685902,3113.54704207859,316.2378504116758
6,27,6.2110349831737155,1448.0775820454455,200.8141113480101
6,28,5.068410759966616,1779.0220448807945,293.16111173900583
6,29,6.339310281951974,1234.2159050560754,168.16510784275766
6,30,7.180243928664804,1749.0212402943832,213.8104016880903
6,31,5.003641778618612,1470.5418433100972,244.94163668241018
6,32,4.467513081537085,1354.0888907263818,247.66084150747474
6,33,11.116966892829506,2719.3700058333866,224.426626719827
6,34,8.695729134540208,1881.9013764069925,194.09591071421443
6,35,5.489048623911414,1215.7371381157748,187.35213874589942
6,36,4.311813209832148,1490.036326304157,280.5136904185711
6,37,5.366646509089812,1464.2503450871084,229.98769336360627
6,38,12.29033679111994,1871.5754196186956,140.82227177788172
6,39,5.121360615951261,1251.9645334539784,204.52389787192647
6,40,6.754688079598811,1476.6012478439236,190.4140092660705
6,41,3.7403278247605445,1189.2170649217346,250.8723254771118
6,42,8.865071452868781,1689.965727597434,171.30800680677157
6,43,8.89337903274377,2031.5015733880064,205.33950702427788
6,44,5.6921086060814385,1562.3261608200464,233.45798055344926
6,45,8.457797414966777,814.7924976541993,86.15034366931634
6,46,6.333766522246185,1425.8468994126265,194.4221833470191
6,47,8.184940909851353,1105.5542782187365,120.36596523260408
6,48,4.945987213046112,992.5943430110085,166.93516273180637
6,49,8.141744326288011,1156.001155872166,126.45301756555472
6,50,8.674583671121345,1332.3794202827419,137.71956143807236
6,51,8.582361453635649,1215.9871863516787,126.89848866955315
6,52,8.853214466011043,1116.3634987592109,113.29942148425361
6,53,5.368843057438753,695.3969204633779,109.18732243700622
6,54,7.775183729411695,1073.797614767771,122.36753643901528
6,55,9.142245466770389,1069.0294241711933,105.40362365253156
6,56,8.459312427977837,1423.7928803083041,150.51758689109943
6,57,6.551235006930156,1074.0857805181797,142.23975012464498
6,58,8.148145678369554,913.9191812687241,99.90212370902228
6,59,7.935929123815384,755.7057118017366,84.56934934585833
6,60,7.185367593242046,1121.8023402102915,137.04972042263063
6,61,6.449238485798858,620.7011199482993,83.32410368275185
6,62,8.450483133717476,939.8900969294167,99.45418489517387
6,63,7.679718746540821,687.7709152627381,79.23884809481001
6,64,6.732537824985082,728.0327822933511,94.15185528624686
7,1,2.041467667954627,1955.7924888829746,643.0423408703364
7,2,4.145491066608217,1216.1061825007512,236.34404700315503
7,3,1.8967697974319984,6482.214035880824,2237.7387535687812
7,4,2.3793053496854766,3377.2329450482957,999.3867364968734
7,5,5.37254081870944,4260.436392004409,668.561648047106
7,6,4.4004984457218,3437.796354955394,636.5701961600548
7,7,4.056246425310261,1585.7460910673033,313.6212038894182
7,8,3.9569265229946042,1667.5948277297318,336.41709635882023
7,9,5.535050884664605,2539.3584926493136,388.57516757956665
7,10,4.139129326974316,1826.5127705454033,355.4128830652727
7,11,3.775653106490688,1964.584318076307,411.37500447979045
7,12,5.340372713923991,2128.0183039933395,335.6298438607324
7,13,4.342903064746944,2320.8810053916245,434.3857594394895
7,14,4.110188959705548,1813.7470889439442,354.927597246515
7,15,4.650749479364948,1368.1518118799988,242.11864583206417
7,16,12.34841951591082,3928.0777546785116,294.2728725296854
7,17,5.610847551852799,2207.9161077121303,333.98381832198595
7,18,8.139827840564326,2264.265359308136,247.7361060630508
7,19,5.65691356509897,1357.4988424957917,203.92315886645375
7,20,5.955627226095245,1809.9708616972473,260.2167716675215
7,21,6.576866791568072,1289.0994052795477,170.1362107506325
7,22,7.143839058439423,1828.4647566373378,224.5212293018643
7,23,6.293274502524418,2392.822580502025,328.0861812720556
7,24,7.7766920565449436,2099.7743029076237,239.2443860829942
7,25,5.301253141543849,1354.4596649359535,214.9508414455114
7,26,9.616634337089298,2374.498001144615,223.6582636032997
7,27,6.808744705999763,1763.0037114821232,225.7729991002999
7,28,4.80664750737476,1339.0648553503418,230.60894494622403
7,29,6.55834036383945,2179.3903149535195,288.3424416000586
7,30,5.478182669695132,1971.5930504688936,304.3435406185909
7,31,7.42215119291287,1510.0326489076722,179.29298754196435
7,32,15.271177603393484,3316.758483522968,203.84255917846198
7,33,8.086070582480817,1441.076660234878,158.6028467590175
7,34,3.3751359708412583,931.4635740892361,212.89934308262067
7,35,6.600324752202781,1195.6811942258714,157.3197505645124
7,36,5.088223658307969,1446.5514389978023,237.598274995008
7,37,5.412352773675679,965.7280675276286,150.6043259959564
