candidate,layer,sv_index_0,sv_rank_1based,singular_value,singular_value_over_sv1,n_tokens,n_documents,mean_activation,mean_abs_activation,rms_activation,std_activation,positive_rate,max_activation,min_activation,mean_abs_cosine,rms_cosine,top1_abs_rate,top5_abs_rate,doc_top5_presence_rate,mean_document_peak_abs,mean_layer_residual_norm,sigma_weighted_mean_abs,sigma_weighted_std,dynamicity_std_over_abs_mean,rank_global_mean_abs_cosine,rank_global_top1_rate,rank_global_top5_abs_rate,rank_global_sigma_weighted_mean_abs,rank_global_std_activation,rank_layer_mean_abs_activation,rank_layer_mean_abs_cosine,rank_layer_top1_rate,rank_layer_top5_abs_rate,rank_layer_std_activation,nearest_unembed_token_id,nearest_unembed_token,nearest_unembed_decoded,nearest_unembed_cosine,nearest_unembed_margin,farthest_unembed_token_id,farthest_unembed_token,farthest_unembed_decoded,farthest_unembed_cosine,farthest_unembed_margin,max_abs_unembed_token_cosine,nearest_unembed_token_z,farthest_unembed_token_z,unembedding_cosine_mean,unembedding_cosine_std,rank_global_max_abs_unembed_token_cosine
L05_SV03,5,2,3,69.60091400146484,0.1468917280435562,441490,2000,-22.884583973624828,22.884956256972128,23.44743920084456,5.106683995648824,0.00012231307617386578,5.8125,-46.25,0.053220097325623605,0.054645024504705104,0.09119572357244785,0.5496024825024349,1.0,35.6645625,434.42499958857366,1592.8138723688019,355.4298736138107,0.22314952290739515,11,44,43,82,1292,1,1,1,1,62,67369,Ġalmacen, almacen,0.07477211952209473,0.005623094737529755,50673,osexual,osexual,-0.09915168583393097,0.015357807278633118,0.09915168583393097,4.2877113743197794,-5.045813782743054,-0.005126425340743145,0.0186343104485463,108
L14_SV10,14,9,10,21.894201278686523,0.24349462985992432,441490,2000,135.47364620376453,135.47364620376453,138.67951815658998,29.64624664946986,1.0,246.0,15.0625,0.053109071966977985,0.054171149596069994,0.7379691499241205,0.9869623321026524,1.0,202.257,2553.0397892647625,2966.0872779427873,649.0808913010791,0.21883404987032698,12,4,4,29,372,1,1,1,1,6,646,Ġar, ar,0.08426833152770996,0.0008128955960273743,30447,336,336,-0.08316858857870102,0.00011084228754043579,0.08426833152770996,5.224740896894225,-4.531486562536952,-0.005398963312193379,0.01716205580514142,1047
L11_SV08,11,7,8,25.365379333496094,0.19110479950904846,441490,2000,68.20722462481454,68.20735613083677,70.203727431604,16.623412834644988,0.999975084373372,136.0,-6.1875,0.05306769822304774,0.0549844392440475,0.2376656322906521,0.7319848694194659,1.0,107.08425,1300.9293592083059,1730.1054615935352,421.6591723680777,0.24371923833706266,13,18,22,75,891,2,2,2,2,59,37029,Ġverst, verst,0.07436401396989822,0.0008799508213996887,88030,",""Ċ",",""
",-0.09100166708230972,0.006295286118984222,0.09100166708230972,4.509223511324714,-5.248174376680592,-0.002057059099540423,0.01694772345560395,406
L04_SV06,4,5,6,54.667293548583984,0.0827735960483551,441490,2000,-18.635741662157198,18.63696195274985,19.76938805573126,6.598320756027869,0.000459806564135088,6.9375,-44.25,0.053021935449537275,0.05566973343341577,0.1437812860993454,0.5315975446782487,1.0,35.2695,349.85830224115,1018.832269924767,360.7123376974901,0.3540680524363805,14,28,45,152,1248,1,1,1,1,54,83752,Ġà®µà®¿à®°, விர,0.07840824872255325,0.0013257265090942383,36524,(':,(':,-0.08230165392160416,0.005567409098148346,0.08230165392160416,4.29283105807139,-4.638897559883216,0.001166710055152754,0.017993146625737994,1227
L10_SV08,10,7,8,25.64979362487793,0.17681558430194855,441490,2000,58.7121147102709,58.71259258420349,60.76186102030158,15.649004469883566,0.9999343133479807,117.5,-14.125,0.05096085907208717,0.053197859363825616,0.21085868309587985,0.6400620625608734,1.0,94.91425,1171.1397808238862,1505.9658829663579,401.39373508730574,0.26653791210054495,15,20,32,91,942,2,2,2,2,60,92601,Ġà®īà®±, உற,0.07335873693227768,0.0018774420022964478,88030,",""Ċ",",""
",-0.08882161229848862,0.004126414656639099,0.08882161229848862,4.411638451411894,-5.170913051899609,-0.001306248117122218,0.016924547619151395,584
L12_SV08,12,7,8,25.163782119750977,0.20691271126270294,441490,2000,-78.94870684048973,78.94874152417452,80.98785481483351,18.059189232159905,4.530113932365399e-06,6.375,-154.0,0.04830348768164913,0.049992569951566854,0.22987157127001745,0.7822306281002968,1.0,120.6145,1662.1175304614771,1986.6489303428643,454.4375030974248,0.22874585227402128,16,19,18,62,835,2,2,2,2,55,88030,",""Ċ",",""
",0.0913480892777443,0.00779733806848526,13102,ĠCollection, Collection,-0.0736006572842598,0.0021739453077316284,0.0913480892777443,5.249860110203238,-4.536720603971098,0.002863881146738553,0.016854583983873097,387
L17_SV54,17,53,54,8.879589080810547,0.14114829897880554,441490,2000,251.9500897882738,251.95010238765317,259.34170575004725,61.475788706000756,0.9999977349430338,486.0,-2.78125,0.04753673859783557,0.048632303446607864,0.9207773675507939,0.9889623774037917,1.0,386.888,5287.376427976851,2237.2133780705044,545.8797421280207,0.24399986821858916,17,2,3,50,134,1,1,1,1,2,87136,Ġè¨, �,0.07991167902946472,0.0004300624132156372,67549,ĠBarnes, Barnes,-0.0829860046505928,0.00029552727937698364,0.0829860046505928,5.010161732306616,-4.537811194741535,-0.005566542085216524,0.017060970420076267,1174
L10_SV06,10,5,6,28.04862403869629,0.19335180521011353,441490,2000,-54.51964762614951,54.51969574091429,56.4800741205042,14.751501461822032,1.3590341797096198e-05,5.34375,-117.5,0.046799168111179075,0.04841324659561518,0.06246800607035267,0.5798047520895151,1.0,94.2795,1171.1397808238862,1529.202448541016,413.7593185089249,0.2705722084444733,18,72,38,88,984,3,3,4,3,62,187971,Ġbereiden, bereiden,0.08596518635749817,0.0074251145124435425,63826,ĠÑĸÐ·, із,-0.07888636738061905,0.004830844700336456,0.08596518635749817,4.79588076677075,-4.49134577734024,0.000836607638135051,0.017750353451068686,865
L09_SV03,9,2,3,43.51554489135742,0.24932193756103516,441490,2000,-43.250911547180785,43.40104553060906,46.746429536006204,17.736609729673173,0.0132234025685746,46.25,-111.0,0.04677980709525234,0.05012187626632881,0.06698905977485334,0.48896917257469025,1.0,84.298875,926.756686386229,1888.620145119066,771.8182369120798,0.41008637957432564,19,69,48,69,845,3,3,4,3,48,54900,Luc,Luc,0.08241263031959534,0.004030771553516388,106326,Ġtoon, toon,-0.08348096162080765,0.0025343000888824463,0.08348096162080765,4.901189796102057,-4.580300794336952,-0.003341394567263163,0.01749657296582539,1130
L03_SV07,3,6,7,59.72944641113281,0.07326219230890274,441490,2000,-13.352894230731797,13.35321431159433,13.878794588292212,3.784330176781445,0.00016987927246370246,4.4375,-30.0,0.04643594553447444,0.048067632480583926,0.02237649776891889,0.2929851185757322,1.0,23.721875,288.910226754322,797.5800986407453,226.03594649610008,0.2834089832054158,20,169,85,197,1345,1,1,17,1,58,164068,Proces,Proces,0.09177383035421371,0.008823826909065247,565,cl,cl,-0.08171023428440094,0.0007271990180015564,0.09177383035421371,4.592597587358776,-4.771890276244623,0.006692562877626478,0.018525739705733252,360
L09_SV04,9,3,4,36.058902740478516,0.206599161028862,441490,2000,-42.59618013184047,42.59677615149833,44.56852669998398,13.111788984840473,0.00012004801920768308,11.0,-101.0,0.04599914594523815,0.04796977948868087,0.03253980837618066,0.3779156945797187,1.0,76.60625,926.756686386229,1535.9930083048132,472.7967237580401,0.3078160751564471,21,122,64,87,1040,4,4,6,4,62,3878,Ġdom, dom,0.08569972962141037,0.0017512142658233643,5308,Hel,Hel,-0.09479200094938278,0.009942322969436646,0.09479200094938278,4.812769974688682,-5.320633022328449,-2.321871355793627e-05,0.017811561488665032,210
L13_SV08,13,7,8,24.937374114990234,0.25048351287841797,441490,2000,-84.69395701381968,84.6940423781541,87.213967647232,20.813692563158828,1.3590341797096198e-05,12.6875,-169.0,0.045602098212576624,0.04724277657689204,0.15059910756755532,0.7313076173865772,1.0,133.24275,1876.1886510913328,2112.0470200948657,519.0388381618817,0.24575180210038328,22,27,23,58,677,2,2,3,2,44,88030,",""Ċ",",""
",0.09661860764026642,0.01418321579694748,4273,ĠMay, May,-0.07163850963115692,0.0008193701505661011,0.09661860764026642,5.5982552609441,-4.44192582548587,0.002800947993754404,0.016758374756689894,150
L13_SV33,13,32,33,12.972755432128906,0.13030487298965454,441490,2000,83.42507521581746,83.43217140482372,86.50751736795978,22.88683871580046,0.9996149403157489,193.0,-55.25,0.04474358419677637,0.046485856977519384,0.1547781376701624,0.7194432489977123,1.0,144.08575,1876.1886510913328,1082.345154806237,296.9053612746586,0.27434004292585673,23,26,24,142,550,3,3,2,3,25,28488,Ġregards, regards,0.08177085965871811,0.004847995936870575,113256,ĠToe, Toe,-0.08695640414953232,0.0048567429184913635,0.08695640414953232,5.089893984729005,-5.15567828049947,-0.0020510941458551104,0.01646831035303696,759
L15_SV10,15,9,10,21.295825958251953,0.28782516717910767,441490,2000,-132.2418473388766,132.2443333981588,137.6202776277704,38.097698444208724,0.00020159006999026025,28.625,-260.0,0.04421397101182749,0.04580416362953656,0.5911843982876169,0.8912274343699744,1.0,213.0815,2986.558482142857,2816.252308012236,811.3219554778352,0.2880910937865312,24,6,10,33,276,1,1,1,1,2,46532,ĠíĶĦë¡ľ, 프로,0.082483671605587,0.00018759816884994507,3115,Ġeng, eng,-0.09610267728567123,0.006255485117435455,0.09610267728567123,4.832145364984744,-5.937003933609206,0.0023515112912052857,0.016583143564977317,171
L08_SV13,8,12,13,23.516067504882812,0.09125298261642456,441490,2000,34.524900213623184,34.749761969941275,37.56516154032239,14.804479956752221,0.982432218170287,96.5,-46.25,0.043688730948746125,0.047280516873299885,0.07083965661736392,0.49603841536614646,1.0,71.630375,808.8556586962616,817.1777482637485,348.14315003766984,0.42880587243261864,25,64,46,189,978,3,3,3,3,50,2777,Ġpay, pay,0.08742888271808624,0.007774174213409424,77288,ĠKro, Kro,-0.08661311864852905,0.005072861909866333,0.08742888271808624,5.216536068698365,-4.913749482930319,-0.0021931099661607373,0.017180364806067477,710
L09_SV08,9,7,8,26.085336685180664,0.1494557112455368,441490,2000,39.624206413845016,39.64153121301587,42.53478945269883,15.463847511483793,0.9976216901855082,96.5,-23.375,0.04365474241403991,0.047357627379536374,0.1136945344175406,0.33623411628802463,1.0,78.54625,926.756686386229,1034.062688407617,403.3796687853479,0.3902626427385107,26,36,73,148,952,5,5,3,5,58,11966,Ġagr, agr,0.07763364166021347,0.0028587356209754944,30007,ĠBil, Bil,-0.09153039008378983,0.0022733062505722046,0.09153039008378983,4.616936077479698,-5.258184377305806,-0.0014559780306861985,0.01713032590524261,369
L10_SV29,10,28,29,13.953113555908203,0.0961850956082344,441490,2000,-49.737499357422806,49.79962230949278,52.94542873320905,18.149368623004047,0.004478017622143197,44.75,-138.0,0.043049679466135145,0.045944532982733384,0.09513692269360574,0.4606854062379669,1.0,100.30925,1171.1397808238862,694.8597851256923,253.24020136481278,0.36490311852188195,27,41,52,239,828,4,4,3,4,49,48846,Ġtrein, trein,0.07137306779623032,0.002444736659526825,172043,Ġsalam, salam,-0.07501675933599472,1.6167759895324707e-06,0.07501675933599472,4.371908380080589,-4.72943645390066,0.0010534695750558372,0.016084417171587265,1471
L04_SV03,4,2,3,99.62339782714844,0.15084315836429596,441490,2000,-14.840798784504958,14.840825429891886,15.148062659965609,3.0355384675672483,1.5855398763278897e-05,1.5859375,-29.375,0.042819848188919436,0.04369294443459605,0.0017576842057577748,0.1631588484450384,1.0,22.8239375,349.85830224115,1478.4934558853806,302.4106563740645,0.2045401000070428,28,652,167,93,1375,2,2,49,6,62,157694,plural,plural,0.08145050704479218,0.0036603212356567383,116986,Ġasio, asio,-0.09284477680921555,0.018470637500286102,0.09284477680921555,4.462679108361474,-4.842558548933693,-0.0021393968983286042,0.018730879347005482,309
L07_SV13,7,12,13,25.175243377685547,0.08963793516159058,441490,2000,26.823455840546714,27.078051610163524,29.35952444303269,11.936661689571096,0.9768647081474099,77.0,-34.75,0.04258292017092335,0.04636638269655921,0.043584226143287504,0.39329316632313305,1.0,57.0535,647.6645069687663,681.6965394793967,300.50836315204754,0.44500834495482966,29,98,63,250,1087,3,2,3,2,56,2777,Ġpay, pay,0.09644881635904312,0.007485680282115936,177262,Ġgaur, gaur,-0.08022740483283997,0.0024447664618492126,0.09644881635904312,5.577150181926608,-4.430328847424739,-0.002012526030228282,0.017654418327902776,160
L07_SV09,7,8,9,28.180248260498047,0.1003374308347702,441490,2000,-27.104407596248993,27.16964345548066,29.961401225919545,12.768580668066956,0.009886973657387483,28.375,-80.0,0.04238577879888182,0.04685633350530051,0.0707920904210741,0.36438197920677706,1.0,62.593375,647.6645069687663,765.647297724661,359.82177316032283,0.47108871952743003,30,65,67,212,1054,2,3,2,3,53,161571,Ġà²ļà³Ĩ, ಚೆ,0.07987827062606812,0.0015127062797546387,35774,Ġeinz, einz,-0.07739722728729248,0.0028240159153938293,0.07987827062606812,4.27915153914499,-4.507347750739761,0.003282840892120095,0.01789967684791374,1378
L11_SV06,11,5,6,27.811540603637695,0.20953436195850372,441490,2000,-54.453554829950846,54.453662331677954,56.597008870345306,15.42827856410046,1.8120455729461597e-05,6.84375,-119.5,0.04204094066941516,0.04369686905522702,0.020895150513035404,0.4391356542617047,1.0,95.4115,1300.9293592083059,1514.4402409542379,429.08419572971303,0.28332913456761555,31,185,55,90,956,3,3,5,3,62,187971,Ġbereiden, bereiden,0.08696375787258148,0.0074759721755981445,63826,ĠÑĸÐ·, із,-0.0796857625246048,0.0034063011407852173,0.08696375787258148,4.829753049732953,-4.560332523997207,0.0012482419643370206,0.01774739102095165,758
L12_SV32,12,31,32,13.187789916992188,0.10843844711780548,441490,2000,67.9159567313069,67.93088323551709,71.06578276454329,20.922913305954918,0.9989897845930825,183.0,-35.75,0.04129688601339494,0.04331380210100068,0.11736845681668893,0.5984371106933339,1.0,124.09975,1662.1175304614771,895.8582169857259,275.92698513037396,0.30807065545334317,32,35,37,172,671,3,3,3,3,35,46639,Ġchaos, chaos,0.08265695720911026,0.003976590931415558,129769,DDR,DDR,-0.08326828479766846,0.004054926335811615,0.08326828479766846,5.108854963306593,-4.749659602375049,-0.0033284101113434336,0.016830653431743066,1155
L10_SV04,10,3,4,35.6710319519043,0.24589648842811584,441490,2000,-48.11795214695548,48.11812178291128,49.92795582729435,13.321540987271646,3.6240911458923194e-05,10.25,-105.5,0.041204126223737154,0.04267221158487392,0.01419737706403316,0.3606061292441505,1.0,82.486,1171.1397808238862,1716.4230595838505,475.1931142055696,0.27685178593192167,33,262,68,76,1031,5,5,8,5,63,63544,ĠHoy, Hoy,0.08244132995605469,0.0013130232691764832,5308,Hel,Hel,-0.09607208520174026,0.005277492105960846,0.09607208520174026,4.617141733343901,-5.402213555123299,0.00017837836319890938,0.01781685647611211,173
L02_SV07,2,6,7,90.53162384033203,0.08479192852973938,441490,2000,-9.543537872935879,9.54653713351865,10.001137406223528,2.990590959325934,0.0016217807877868127,5.53125,-23.5,0.04049120305896726,0.0423547418497449,0.05041110783936216,0.4376905479172801,1.0,17.71340625,237.93858731803454,864.263508749472,270.74305578999315,0.3133629267408801,34,81,57,180,1381,1,1,5,2,49,155617,Ø¬ÙĦØ©,جلة,0.0899699404835701,0.00609840452671051,3673,ĠMy, My,-0.07704474031925201,0.0007871314883232117,0.0899699404835701,4.6328866450681465,-4.331155138529115,0.003651725675873752,0.01863162676332364,476
L11_SV04,11,3,4,35.49059295654297,0.2673889696598053,441490,2000,-51.68106631361271,51.68124938507243,53.505187727172924,13.85180487907557,3.1710797526557794e-05,10.75,-111.0,0.03987576785494013,0.041287753072821134,0.005576570250741806,0.34538947654533514,1.0,87.0365,1300.9293592083059,1834.198185411192,491.6087686767269,0.268024750012303,35,462,71,71,1008,4,4,14,4,63,63544,ĠHoy, Hoy,0.08512880653142929,0.0022268742322921753,5308,Hel,Hel,-0.09699776023626328,0.004953265190124512,0.09699776023626328,4.734455064011512,-5.490788682298136,0.0008012278724333872,0.017811464575934743,142
L03_SV05,3,4,5,64.94841003417969,0.07966360449790955,441490,2000,-11.214618859456003,11.364752507494375,12.546395010474054,5.625331243223102,0.0308591361072731,21.625,-34.25,0.03951241789988698,0.043538807144148206,0.01919862284536456,0.23828625789938618,1.0,25.42425,288.910226754322,738.1226057937164,365.35632016293584,0.5016069929545045,36,199,111,224,1272,2,2,20,3,50,86,w,w,0.0824301466345787,0.0039786770939826965,190241,Ġthao, thao,-0.08860597759485245,0.0021831393241882324,0.08860597759485245,4.70277649367916,-4.503701715545052,-0.004937101331126949,0.018577801450511834,607
L02_SV57,2,56,57,23.682331085205078,0.022180873900651932,441490,2000,8.492817777261996,9.034916340043535,10.4068304525385,6.0144963438433745,0.9067997010124804,31.375,-20.125,0.03927915308731415,0.04597992647486118,0.18052957031869352,0.4390133411855308,1.0,21.858625,237.93858731803454,213.9678800920403,142.43729372565423,0.7081861993960835,37,22,56,960,1260,2,2,1,1,11,136477,Ġneum, neum,0.08335486799478531,0.0003484487533569336,50710,964,964,-0.07866678386926651,0.00018437951803207397,0.08335486799478531,4.625749015308118,-4.264052626135888,-0.0009520183450310098,0.0182255643487827,1144
L06_SV06,6,5,6,36.73548889160156,0.09566660225391388,441490,2000,-20.659590412115612,20.740957919134637,23.454947790135886,11.10476923855786,0.017298240050737275,18.375,-70.5,0.037894827454850864,0.042238639749274436,0.05356859725022084,0.26529932727808103,1.0,49.485875,537.5665098321168,761.9292292395459,407.93912700684103,0.5375115874535945,38,79,98,215,1109,2,2,4,2,51,112417,ĠNieuwe, Nieuwe,0.08414916694164276,0.00014641880989074707,137286,jis,jis,-0.07884830981492996,0.0038752183318138123,0.08414916694164276,4.379687303015093,-4.4848574769911185,0.003617340763225167,0.018387574410387096,1059
L13_SV36,13,35,36,12.519749641418457,0.12575465440750122,441490,2000,71.3168245511648,71.32026198303613,75.50525406589091,24.798264606482306,0.9995673741194591,181.0,-17.0,0.037887989675454065,0.039889956871462365,0.04558880155835919,0.4944098394074611,1.0,138.403,1876.1886510913328,892.911824387987,310.46806441480686,0.3477196967553,39,93,47,174,479,4,4,4,4,13,97172,Ġbehold, behold,0.09146390110254288,0.009816743433475494,41413,Ġæķ, �,-0.08352943509817123,0.0036745592951774597,0.09146390110254288,5.87750714904291,-5.000169917875225,-0.003089796182935406,0.01608738107632508,379
L22_SV03,22,2,3,18.304079055786133,0.558937668800354,441490,2000,878.3015606242496,878.3015606242496,884.9490979482181,108.26483530848036,1.0,1272.0,470.0,0.03722614394694715,0.03730344801664887,0.997458606083943,1.0,1.0,1120.34,23628.51209795239,16076.501200486602,1981.6881044480904,0.12326613109002264,40,1,1,1,32,1,1,1,1,23,183289,Ġovershadow, overshadow,0.09418707340955734,0.003975197672843933,197729,Ġbich, bich,-0.09569267928600311,0.0065564364194869995,0.09569267928600311,5.805407117710548,-4.235429153125044,-0.015597533975161032,0.01891075081535602,184
L05_SV05,5,4,5,45.394073486328125,0.09580354392528534,441490,2000,-16.277337476577454,16.291439840142278,17.6478173575278,6.818631985836062,0.004233391469795465,12.5,-48.25,0.03718770071238029,0.039771611301019014,0.014634533058506422,0.14505424811434006,1.0,35.2271875,434.42499958857366,739.5348173015122,309.5254814412697,0.41890339839961094,41,250,190,223,1242,2,2,27,7,60,181639,à¯įà®¤à¯įà®¤à¯ģ,்த்து,0.08076450973749161,0.00031338632106781006,55627,Ġmasters, masters,-0.08332567662000656,0.004132650792598724,0.08332567662000656,4.0420579264753105,-4.94742015383091,0.006982468945136415,0.01825358323271072,1149
L03_SV44,3,43,44,20.287139892578125,0.02488354593515396,441490,2000,9.191639131837508,10.451511152165024,12.794500853834084,8.900169783146527,0.8618315250628553,50.75,-34.5,0.03698789184394651,0.04572701987890324,0.10558789553557273,0.2573331219280165,1.0,33.59875,288.910226754322,212.0312688328122,180.5589894583903,0.9682897310793704,42,37,103,970,1186,3,3,1,2,14,23211,Ġange, ange,0.08713901787996292,0.013106763362884521,23384,Pres,Pres,-0.0782073587179184,0.0006015077233314514,0.08713901787996292,5.001186688498677,-4.1486927262894655,-0.0032368286362569826,0.018070880402057163,742
L14_SV55,14,54,55,9.265142440795898,0.10304155200719833,441490,2000,93.9721890842127,93.98074659330123,99.06950365894937,31.368682375126284,0.9992366758023964,250.0,-41.5,0.036614445425321426,0.03826734154081427,0.10301026070805681,0.7093456250424698,1.0,177.49675,2553.0397892647625,870.7450038792798,290.6353103856288,0.33380814771714074,43,39,26,178,348,2,2,2,3,3,61051,Ġà¤Ľà¥ĭà¤Ł, छोट,0.07837937027215958,0.0015561655163764954,21922,Reduc,Reduc,-0.07960660010576248,0.0060439035296440125,0.07960660010576248,4.991947944493422,-4.5438334632265365,-0.004325728174034544,0.016567700498044145,1395
